Test,Total Requests,RPS,Avg Latency (ms),p50 Latency (ms),p75 Latency (ms),p95 Latency (ms),Error Rate (%),Hi p95 Latency (ms),Ta p95 Latency (ms),Bn p95 Latency (ms)
test4,2327,7.7789860027935775,206.11085409369332,240,270,340,35.539321014181354,330,360,320
simple_test,19,0.3244270201601801,348.11591768400257,340,380,500,0.0,500,390,320
test3,546,3.0486313689956543,299.0749296941134,280,320,370,0.0,370,370,360
test2,89,1.5431391754340174,345.0822281237164,300,350,490,0.0,710,480,490
test1,19,0.3288965833227015,327.06633205261346,330,360,440,0.0,340,370,440
